9.375	12.375	-0.837547	-0.930289	-0.296986	2.6511
9.625	12.375	-0.814222	1.11689	0.356562	2.57728
9.875	12.375	-0.354011	2.5648	0.818794	1.12057
10.125	12.375	0.296156	2.63653	0.841687	-0.937427
10.375	12.375	0.787416	1.29356	0.412953	-2.49245
10.625	12.375	0.85617	-0.743523	-0.237364	-2.71009
10.875	12.375	0.465522	-2.38166	-0.76032	-1.47356
11.125	12.375	-0.174918	-2.74186	-0.875306	0.553674
11.375	12.375	-0.721502	-1.63082	-0.520618	2.28383
11.625	12.375	-0.880943	0.355299	0.113426	2.78853
11.875	12.375	-0.567682	2.15078	0.68661	1.79694
12.125	12.375	0.0501903	2.7922	0.89137	-0.158867
12.375	12.375	0.641133	1.93535	0.617831	-2.02944
12.625	12.375	0.888053	0.0400061	0.0127697	-2.81105
12.875	12.375	0.658452	-1.87681	-0.599145	-2.08427
13.125	12.375	0.0755303	-2.78656	-0.889565	-0.239087
13.375	12.375	-0.547921	-2.20106	-0.702651	1.7344
13.625	12.375	-0.877362	-0.434473	-0.138698	2.77723
13.875	12.375	-0.736014	1.56526	0.499682	2.32981
14.125	12.375	-0.199722	2.72508	0.869935	0.632219
14.375	12.375	0.443743	2.42264	0.773385	-1.40462
14.625	12.375	0.849101	0.820217	0.261837	-2.68776
14.875	12.375	0.798836	-1.22234	-0.390213	-2.52864
15.125	12.375	0.319921	-2.60898	-0.832875	-1.01266
15.375	12.375	-0.330658	-2.59564	-0.828617	1.04672
15.625	12.375	-0.803796	-1.18946	-0.379721	2.54444
15.875	12.375	-0.845603	0.855011	0.272935	2.67681
16.125	12.375	-0.433637	2.44072	0.779135	1.3728
16.375	12.375	0.211048	2.71677	0.867251	-0.667867
16.625	12.375	0.742525	1.53504	0.489999	-2.35015
16.875	12.375	0.875616	-0.470315	-0.150187	-2.77134
17.125	12.375	0.538927	-2.2232	-0.709779	-1.7054
17.375	12.375	-0.0868407	-2.78295	-0.888496	0.275668
17.625	12.375	-0.665851	-1.84913	-0.590434	2.10883
17.875	12.375	-0.887335	0.0772525	0.0244681	2.81039
18.125	12.375	-0.63235	1.96263	0.626255	2.0039
18.375	12.375	-0.0375872	2.79548	0.892008	0.122126
18.625	12.375	0.57799	2.12914	0.67913	-1.82515
18.875	12.375	0.884326	0.32155	0.101863	-2.79299
19.125	12.375	0.717419	-1.6568	-0.530011	-2.26201
19.375	12.375	0.167375	-2.74356	-0.877402	-0.517114
19.625	12.375	-0.469883	-2.3545	-0.753863	1.50542
19.875	12.375	-0.851307	-0.696886	-0.225642	2.72035
20.125	12.375	-0.770675	1.34194	0.423878	2.47581
20.375	12.375	-0.269065	2.67095	0.846249	0.903153
20.625	12.375	0.387466	2.5813	0.81495	-1.15354
20.875	12.375	0.851029	1.12721	0.346959	-2.59038
1.125	12.625	-0.877226	0.892476	0.25345	2.68882
1.375	12.625	-0.458987	2.45343	0.764817	1.40212
1.625	12.625	0.18965	2.73567	0.86149	-0.628743
1.875	12.625	0.727876	1.57014	0.492863	-2.32027
2.125	12.625	0.870628	-0.428131	-0.14296	-2.76632
2.375	12.625	0.543043	-2.19254	-0.704622	-1.72697
2.625	12.625	-0.0783697	-2.77876	-0.890344	0.241192
2.875	12.625	-0.659803	-1.87271	-0.599852	2.08274
3.125	12.625	-0.888914	0.0398245	0.0116674	2.80941
3.375	12.625	-0.642309	1.93301	0.616654	2.03048
3.625	12.625	-0.0518094	2.79099	0.890818	0.16283
3.875	12.625	0.566177	2.1529	0.687131	-1.79233
4.125	12.625	0.880334	0.360358	0.114793	-2.78637
4.375	12.625	0.722191	-1.6255	-0.519242	-2.28591
4.625	12.625	0.17656	-2.73954	-0.874872	-0.559128
4.875	12.625	-0.463887	-2.38404	-0.761283	1.46784
5.125	12.625	-0.855582	-0.749526	-0.239348	2.70764
5.375	12.625	-0.788365	1.28727	0.410987	2.49504
5.625	12.625	-0.298248	2.63367	0.840859	0.943932
5.875	12.625	0.351868	2.56726	0.819642	-1.11367
6.125	12.625	0.813221	1.12356	0.358697	-2.5739
6.375	12.625	0.838291	-0.923	-0.294702	-2.65329
6.625	12.625	0.413611	-2.47444	-0.79001	-1.30917
6.875	12.625	-0.232988	-2.69835	-0.861481	0.737405
7.125	12.625	-0.754599	-1.47453	-0.470753	2.38842
7.375	12.625	-0.871358	0.540461	0.172551	2.75802
7.625	12.625	-0.520608	2.26554	0.723285	1.64785
7.875	12.625	0.109471	2.7751	0.885956	-0.346485
8.125	12.625	0.680822	1.7957	0.573275	-2.15496
8.375	12.625	0.886884	-0.147201	-0.0469992	-2.80723
8.625	12.625	0.617089	-2.01116	-0.642062	-1.95327
8.875	12.625	0.0161883	-2.79605	-0.892628	-0.0512547
9.125	12.625	-0.593404	-2.08069	-0.664248	1.8783
9.375	12.625	-0.884602	-0.248896	-0.0794551	2.80005
9.625	12.625	-0.701155	1.71647	0.547975	2.21939
9.875	12.625	-0.141489	2.76086	0.881382	0.447869
10.125	12.625	0.4941	2.32385	0.741867	-1.56399
10.375	12.625	0.864571	0.639916	0.204284	-2.73667
10.625	12.625	0.771135	-1.3874	-0.442915	-2.44093
10.875	12.625	0.263925	-2.67028	-0.852459	-0.835426
11.125	12.625	-0.384905	-2.52035	-0.804592	1.21836
11.375	12.625	-0.827204	-1.01804	-0.324995	2.61842
11.625	12.625	-0.82564	1.03055	0.328991	2.61348
11.875	12.625	-0.38105	2.52617	0.806448	1.20618
12.125	12.625	0.268009	2.66629	0.851177	-0.848349
12.375	12.625	0.773259	1.37571	0.439174	-2.44767
12.625	12.625	0.863588	-0.653076	-0.208487	-2.73361
12.875	12.625	0.490524	-2.33144	-0.744277	-1.55271
13.125	12.625	-0.145752	-2.75877	-0.880695	0.461365
13.375	12.625	-0.70382	-1.70577	-0.544539	2.22789
13.625	12.625	-0.884223	0.262549	0.0838148	2.79894
13.875	12.625	-0.590155	2.08999	0.667195	1.8681
14.125	12.625	0.0205899	2.79596	0.892562	-0.0651648
14.375	12.625	0.620289	2.00163	0.638983	-1.96347
14.625	12.625	0.887146	0.133224	0.0425253	-2.80819
14.875	12.625	0.677965	-1.80667	-0.576753	-2.14604
15.125	12.625	0.104993	-2.77711	-0.886548	-0.332321
15.375	12.625	-0.524313	-2.25734	-0.720622	1.65972
15.625	12.625	-0.872263	-0.526262	-0.168012	2.76116
15.875	12.625	-0.752142	1.48723	0.474752	2.38095
16.125	12.625	-0.2284	2.7027	0.86276	0.723111
16.375	12.625	0.41793	2.46794	0.787803	-1.32277
16.625	12.625	0.840037	0.908918	0.2901	-2.65886
16.875	12.625	0.811432	-1.13776	-0.363284	-2.56821
17.125	12.625	0.347486	-2.57381	-0.821746	-1.09948
17.375	12.625	-0.302812	-2.62859	-0.839278	0.959219
17.625	12.625	-0.790465	-1.27264	-0.406482	2.50315
17.875	12.625	-0.853728	0.766528	0.244388	2.70381
18.125	12.625	-0.458562	2.3948	0.764052	1.4535
18.375	12.625	0.183117	2.73863	0.873626	-0.576907
18.625	12.625	0.727165	1.61375	0.514271	-2.29793
18.875	12.625	0.881904	-0.37584	-0.121236	-2.78613
19.125	12.625	0.564673	-2.16201	-0.691957	-1.77964
19.375	12.625	-0.0537696	-2.78554	-0.891751	0.181287
19.625	12.625	-0.640812	-1.9108	-0.613567	2.04419
19.875	12.625	-0.880375	-0.00570576	-0.00690646	2.8091
20.125	12.625	-0.642395	1.90955	0.602368	2.0651
20.375	12.625	-0.0524265	2.81019	0.886858	0.21081
20.625	12.625	0.575991	2.21715	0.693252	-1.75965
20.875	12.625	0.909964	0.454635	0.124521	-2.79019
1.125	12.875	-0.787577	1.52649	0.463737	2.38327
1.375	12.875	-0.256486	2.72224	0.855192	0.748363
1.625	12.875	0.395779	2.49588	0.787542	-1.28956
1.875	12.875	0.826549	0.950279	0.296518	-2.63863
2.125	12.875	0.808377	-1.09565	-0.355042	-2.57385
2.375	12.875	0.352744	-2.54941	-0.817772	-1.12799
2.625	12.875	-0.295059	-2.63302	-0.843174	0.924774
2.875	12.875	-0.786924	-1.3019	-0.41711	2.48374
3.125	12.875	-0.858408	0.730022	0.232378	2.71217
3.375	12.875	-0.470574	2.37265	0.757227	1.48662
3.625	12.875	0.169044	2.7443	0.87601	-0.536353
3.875	12.875	0.717688	1.64485	0.524961	-2.27204
4.125	12.875	0.881218	-0.33661	-0.107715	-2.78937
4.375	12.875	0.571947	-2.13756	-0.682709	-1.81058
4.625	12.875	-0.0442467	-2.79198	-0.891585	0.139579
4.875	12.875	-0.636828	-1.94867	-0.622247	2.01512
5.125	12.875	-0.887891	-0.0598374	-0.0191234	2.80987
5.375	12.875	-0.662707	1.86131	0.594277	2.09733
5.625	12.875	-0.0820292	2.78411	0.888893	0.259593
5.875	12.875	0.542655	2.21337	0.706652	-1.71752
6.125	12.875	0.87622	0.455157	0.145297	-2.77331
6.375	12.875	0.7397	-1.54732	-0.494024	-2.34126
6.625	12.875	0.20632	-2.71972	-0.868316	-0.653075
6.875	12.875	-0.437768	-2.43298	-0.776755	1.38556
7.125	12.875	-0.846999	-0.84087	-0.268449	2.68088
7.375	12.875	-0.801802	1.20245	0.383894	2.53787
7.625	12.875	-0.326413	2.60067	0.830275	1.03318
7.875	12.875	0.324114	2.60355	0.831188	-1.02588
8.125	12.875	0.800747	1.20951	0.386132	-2.53456
8.375	12.875	0.847746	-0.833523	-0.266107	-2.68335
8.625	12.875	0.439885	-2.42937	-0.775572	-1.39237
8.875	12.875	-0.204003	-2.72174	-0.868904	0.645717
9.125	12.875	-0.738437	-1.55373	-0.496018	2.33737
9.375	12.875	-0.876657	0.447972	0.143016	2.7749
9.625	12.875	-0.544493	2.20934	0.705317	1.72351
9.875	12.875	0.0798306	2.78526	0.889171	-0.252681
10.125	12.875	0.661323	1.86669	0.595921	-2.09331
10.375	12.875	0.88797	-0.0535107	-0.0170855	-2.81074
10.625	12.875	0.638155	-1.94502	-0.620928	-2.02
10.875	12.875	0.0459176	-2.79288	-0.891597	-0.145354
11.125	12.875	-0.570961	-2.14214	-0.683853	1.8073
11.375	12.875	-0.881474	-0.341963	-0.109166	2.7902
11.625	12.875	-0.719004	1.64172	0.524101	2.27593
11.875	12.875	-0.170726	2.7445	0.876145	0.54042
12.125	12.875	0.469163	2.37462	0.758062	-1.48508
12.375	12.875	0.857307	0.730535	0.233211	-2.71372
12.625	12.875	0.78543	-1.30555	-0.41678	-2.48621
12.875	12.875	0.292098	-2.6411	-0.843133	-0.924613
13.125	12.875	-0.357973	-2.55946	-0.817068	1.13313
13.375	12.875	-0.815959	-1.10443	-0.35257	2.58285
13.625	12.875	-0.836106	0.943246	0.301116	2.64664
13.875	12.875	-0.407602	2.48479	0.793226	1.29024
14.125	12.875	0.239622	2.69301	0.859694	-0.758497
14.375	12.875	0.758268	1.45617	0.464852	-2.40024
14.625	12.875	0.870033	-0.562052	-0.17943	-2.75402
14.875	12.875	0.514942	-2.27868	-0.727433	-1.63
15.125	12.875	-0.116463	-2.77256	-0.885099	0.368678
15.375	12.875	-0.685369	-1.77868	-0.567823	2.16953
15.625	12.875	-0.886496	0.169658	0.0541434	2.8062
15.875	12.875	-0.611916	2.02698	0.647051	1.93706
16.125	12.875	-0.00896233	2.79665	0.892742	0.028467
16.375	12.875	0.598827	2.06566	0.659373	-1.89542
16.625	12.875	0.88532	0.22628	0.0721636	-2.80225
16.875	12.875	0.696797	-1.73446	-0.553794	-2.20541
17.125	12.875	0.134441	-2.76439	-0.882619	-0.425188
17.375	12.875	-0.499957	-2.31079	-0.737877	1.58313
17.625	12.875	-0.865932	-0.617012	-0.197256	2.74184
17.875	12.875	-0.767041	1.40814	0.449114	2.42912
18.125	12.875	-0.256262	2.67808	0.854344	0.812723
18.375	12.875	0.392436	2.51151	0.800926	-1.24007
18.625	12.875	0.831128	0.998034	0.317438	-2.62783
18.875	12.875	0.82465	-1.04986	-0.336797	-2.60604
19.125	12.875	0.376819	-2.53279	-0.81088	-1.18663
19.375	12.875	-0.271571	-2.65433	-0.850656	0.868416
19.625	12.875	-0.771898	-1.34829	-0.435122	2.45586
19.875	12.875	-0.854706	0.68583	0.212258	2.72319
20.125	12.875	-0.474173	2.35844	0.743406	1.526
20.375	12.875	0.167471	2.77472	0.872326	-0.494641
20.625	12.875	0.728704	1.71515	0.528451	-2.25636
20.875	12.875	0.912322	-0.246204	-0.105658	-2.81652
1.125	13.125	-0.648961	2.06559	0.645192	1.92954
1.375	13.125	-0.038038	2.8218	0.892394	0.0480751
1.625	13.125	0.5773	2.10091	0.664629	-1.8702
1.875	13.125	0.873831	0.271332	0.0817368	-2.79294
2.125	13.125	0.695866	-1.69505	-0.545048	-2.22134
2.375	13.125	0.140513	-2.74777	-0.880077	-0.458886
2.625	13.125	-0.493404	-2.32356	-0.743581	1.55086
2.875	13.125	-0.865117	-0.650142	-0.208435	2.73031
3.125	13.125	-0.774531	1.37483	0.438641	2.4463
3.375	13.125	-0.269581	2.66477	0.850718	0.850325
3.625	13.125	0.379387	2.52698	0.806736	-1.20219
3.875	13.125	0.824577	1.03454	0.330152	-2.61048
4.125	13.125	0.827313	-1.01265	-0.323526	-2.61894
4.375	13.125	0.386142	-2.51672	-0.803729	-1.22268
4.625	13.125	-0.262303	-2.67083	-0.852863	0.829608
4.875	13.125	-0.770174	-1.39214	-0.444524	2.43711
5.125	13.125	-0.864995	0.633572	0.20229	2.7374
5.375	13.125	-0.495845	2.31963	0.740618	1.56922
5.625	13.125	0.13929	2.76145	0.88166	-0.440886
5.875	13.125	0.699702	1.72185	0.549725	-2.2146
6.125	13.125	0.88474	-0.241544	-0.0771364	-2.80029
6.375	13.125	0.595118	-2.07543	-0.66263	-1.88366
6.625	13.125	-0.013799	-2.7959	-0.892634	0.0436232
6.875	13.125	-0.615329	-2.01634	-0.643735	1.94757
7.125	13.125	-0.886737	-0.154927	-0.0494548	2.80667
7.375	13.125	-0.682394	1.78967	0.571369	2.15992
7.625	13.125	-0.111923	2.7741	0.885643	0.354278
7.875	13.125	0.518605	2.27013	0.724741	-1.6415
8.125	13.125	0.870887	0.54812	0.174982	-2.75658
8.375	13.125	0.755899	-1.46802	-0.468669	-2.39263
8.625	13.125	0.235331	-2.69653	-0.860861	-0.744903
8.875	13.125	-0.411511	-2.47821	-0.791157	1.30254
9.125	13.125	-0.837558	-0.930169	-0.296948	2.65112
9.375	13.125	-0.814205	1.11699	0.356595	2.57722
9.625	13.125	-0.353978	2.56483	0.818806	1.12047
9.875	13.125	0.296186	2.63648	0.841675	-0.937521
10.125	13.125	0.787429	1.29346	0.412924	-2.49248
10.375	13.125	0.856161	-0.74361	-0.237393	-2.71006
10.625	13.125	0.465497	-2.3817	-0.760334	-1.47347
10.875	13.125	-0.174944	-2.74183	-0.875299	0.553756
11.125	13.125	-0.721517	-1.63075	-0.520596	2.28387
11.375	13.125	-0.880938	0.355376	0.113451	2.78851
11.625	13.125	-0.567663	2.15083	0.686625	1.79688
11.875	13.125	0.0502132	2.79218	0.891367	-0.158939
12.125	13.125	0.641148	1.93529	0.617814	-2.02949
12.375	13.125	0.888052	0.0399393	0.0127482	-2.81104
12.625	13.125	0.658437	-1.87686	-0.59916	-2.08423
12.875	13.125	0.0755104	-2.78656	-0.889567	-0.239025
13.125	13.125	-0.547936	-2.20101	-0.702639	1.73444
13.375	13.125	-0.877365	-0.434416	-0.13868	2.77723
13.625	13.125	-0.736005	1.5653	0.499695	2.32977
13.875	13.125	-0.199707	2.72509	0.869937	0.632164
14.125	13.125	0.443755	2.42261	0.773374	-1.40467
14.375	13.125	0.849102	0.820166	0.261819	-2.68777
14.625	13.125	0.798825	-1.22238	-0.39023	-2.52862
14.875	13.125	0.319902	-2.609	-0.832886	-1.01262
15.125	13.125	-0.330678	-2.59563	-0.828619	1.04675
15.375	13.125	-0.803811	-1.18944	-0.379719	2.54444
15.625	13.125	-0.845612	0.85503	0.272933	2.67677
15.875	13.125	-0.433645	2.44071	0.77912	1.37273
16.125	13.125	0.211033	2.71672	0.867218	-0.667947
16.375	13.125	0.742492	1.53496	0.489946	-2.35023
16.625	13.125	0.875558	-0.470428	-0.150259	-2.77141
16.875	13.125	0.538839	-2.22332	-0.709872	-1.70549
17.125	13.125	-0.0869637	-2.7831	-0.888616	0.275535
17.375	13.125	-0.666016	-1.84932	-0.590598	2.10861
17.625	13.125	-0.88756	0.0769743	0.0242344	2.81005
17.875	13.125	-0.632662	1.96221	0.625916	2.0034
18.125	13.125	-0.0380297	2.79485	0.891518	0.121416
18.375	13.125	0.577355	2.12823	0.678428	-1.82613
18.625	13.125	0.883417	0.320261	0.100867	-2.79435
18.875	13.125	0.716123	-1.65861	-0.531417	-2.26393
19.125	13.125	0.165535	-2.7461	-0.879387	-0.51983
19.375	13.125	-0.472486	-2.35808	-0.756672	1.50155
19.625	13.125	-0.854991	-0.701959	-0.229624	2.71483
19.875	13.125	-0.775896	1.33472	0.418226	2.46796
20.125	13.125	-0.276469	2.66069	0.838223	0.892013
20.375	13.125	0.376957	2.56672	0.803557	-1.16934
20.625	13.125	0.83611	1.10651	0.330794	-2.61277
20.875	13.125	0.857956	-0.931735	-0.329269	-2.66773
1.125	13.375	-0.469996	2.47626	0.786531	1.35584
1.375	13.375	0.182775	2.7459	0.874112	-0.655202
1.625	13.375	0.722928	1.57532	0.500392	-2.33456
1.875	13.375	0.866782	-0.424484	-0.138126	-2.77359
2.125	13.375	0.540089	-2.18906	-0.701166	-1.73073
2.375	13.375	-0.0804546	-2.77529	-0.887663	0.238752
2.625	13.375	-0.661071	-1.86964	-0.597755	2.08052
2.875	13.375	-0.889521	0.0420368	0.0131997	2.80712
3.125	13.375	-0.642497	1.93416	0.61763	2.02833
3.375	13.375	-0.0518267	2.7912	0.891317	0.161162
3.625	13.375	0.566142	2.15255	0.687302	-1.79328
3.875	13.375	0.880198	0.359901	0.114816	-2.78662
4.125	13.375	0.72197	-1.62573	-0.519221	-2.28568
4.375	13.375	0.176329	-2.7394	-0.874777	-0.558762
4.625	13.375	-0.46405	-2.38363	-0.761115	1.46806
4.875	13.375	-0.855635	-0.749054	-0.239162	2.70757
5.125	13.375	-0.788318	1.28759	0.411126	2.49473
5.375	13.375	-0.298154	2.63373	0.840911	0.943545
5.625	13.375	0.351949	2.56709	0.81961	-1.11395
5.875	13.375	0.813245	1.12328	0.358619	-2.57398
6.125	13.375	0.838251	-0.923227	-0.294774	-2.65317
6.375	13.375	0.413535	-2.47451	-0.790037	-1.30894
6.625	13.375	-0.23306	-2.69825	-0.861452	0.73761
6.875	13.375	-0.754632	-1.47433	-0.47069	2.38849
7.125	13.375	-0.871342	0.54065	0.172615	2.75794
7.375	13.375	-0.520558	2.26562	0.723318	1.64768
7.625	13.375	0.109525	2.77505	0.885946	-0.346656
7.875	13.375	0.680852	1.79556	0.573233	-2.15505
8.125	13.375	0.886879	-0.147352	-0.0470478	-2.8072
8.375	13.375	0.617054	-2.01125	-0.642092	-1.95315
8.625	13.375	0.0161447	-2.79603	-0.892626	-0.0511183
8.875	13.375	-0.593433	-2.08059	-0.664218	1.87838
9.125	13.375	-0.884603	-0.248774	-0.0794159	2.80004
9.375	13.375	-0.701131	1.71655	0.548003	2.21931
9.625	13.375	-0.141454	2.76086	0.881386	0.447758
9.875	13.375	0.494126	2.32378	0.741847	-1.56407
10.125	13.375	0.864576	0.639817	0.204253	-2.73668
10.375	13.375	0.771119	-1.38748	-0.442941	-2.44087
10.625	13.375	0.263897	-2.6703	-0.852467	-0.835337
10.875	13.375	-0.384929	-2.52031	-0.804579	1.21844
11.125	13.375	-0.827212	-1.01796	-0.32497	2.61844
11.375	13.375	-0.82563	1.03062	0.329014	2.61344
11.625	13.375	-0.381028	2.5262	0.806457	1.20611
11.875	13.375	0.26803	2.66627	0.851169	-0.848416
12.125	13.375	0.773269	1.37565	0.439154	-2.4477
12.375	13.375	0.863582	-0.65314	-0.208507	-2.73359
12.625	13.375	0.490506	-2.33147	-0.744288	-1.55266
12.875	13.375	-0.145772	-2.75876	-0.880692	0.461424
13.125	13.375	-0.703832	-1.70572	-0.544524	2.22792
13.375	13.375	-0.884221	0.262604	0.0838324	2.79893
13.625	13.375	-0.590142	2.09003	0.667206	1.86805
13.875	13.375	0.0206053	2.79596	0.89256	-0.0652193
14.125	13.375	0.620298	2.00159	0.638969	-1.96351
14.375	13.375	0.887143	0.133171	0.0425075	-2.80819
14.625	13.375	0.677951	-1.80671	-0.576767	-2.14601
14.875	13.375	0.104972	-2.77712	-0.886553	-0.33228
15.125	13.375	-0.524333	-2.25732	-0.720619	1.65975
15.375	13.375	-0.872277	-0.526236	-0.168006	2.76115
15.625	13.375	-0.752151	1.48724	0.474752	2.38091
15.875	13.375	-0.228412	2.70268	0.862747	0.723049
16.125	13.375	0.417907	2.46787	0.787774	-1.32283
16.375	13.375	0.839992	0.908814	0.290057	-2.65891
16.625	13.375	0.811358	-1.13789	-0.36334	-2.56826
16.875	13.375	0.347378	-2.57395	-0.821813	-1.09953
17.125	13.375	-0.302961	-2.62876	-0.839363	0.959127
17.375	13.375	-0.790666	-1.27287	-0.406599	2.50299
17.625	13.375	-0.854003	0.766175	0.244218	2.70355
17.875	13.375	-0.458947	2.39427	0.763801	1.45312
18.125	13.375	0.182568	2.73785	0.873261	-0.577439
18.375	13.375	0.726377	1.61263	0.513749	-2.29866
18.625	13.375	0.880778	-0.377424	-0.121974	-2.78713
18.875	13.375	0.563072	-2.16423	-0.692997	-1.78105
19.125	13.375	-0.05604	-2.78866	-0.893217	0.179286
19.375	13.375	-0.644026	-1.91522	-0.615641	2.04133
19.625	13.375	-0.884925	-0.0119785	-0.00984813	2.80501
19.875	13.375	-0.648844	1.90063	0.59819	2.05929
20.125	13.375	-0.061576	2.79751	0.880923	0.202568
20.375	13.375	0.563005	2.19913	0.684827	-1.77133
20.625	13.375	0.89153	0.429069	0.112569	-2.80674
20.875	13.375	0.750247	-1.55934	-0.532407	-2.35307
1.125	13.625	-0.261808	2.73297	0.878968	0.697847
1.375	13.625	0.392224	2.49929	0.801481	-1.31774
1.625	13.625	0.823607	0.951777	0.305043	-2.65376
1.875	13.625	0.805841	-1.09391	-0.349402	-2.5818
2.125	13.625	0.350732	-2.54696	-0.813689	-1.1325
2.375	13.625	-0.29642	-2.63025	-0.840059	0.921546
2.625	13.625	-0.787636	-1.29947	-0.414763	2.48082
2.875	13.625	-0.85862	0.731601	0.234014	2.7094
3.125	13.625	-0.470516	2.37323	0.758219	1.48424
3.375	13.625	0.16915	2.74409	0.876497	-0.538022
3.625	13.625	0.717697	1.64428	0.525136	-2.27287
3.875	13.625	0.881093	-0.337113	-0.10766	-2.78949
4.125	13.625	0.571738	-2.13773	-0.682635	-1.8103
4.375	13.625	-0.0444478	-2.79176	-0.891435	0.1399
4.625	13.625	-0.636945	-1.94822	-0.622044	2.01523
4.875	13.625	-0.887896	-0.0593961	-0.0189298	2.80969
5.125	13.625	-0.662627	1.86155	0.594401	2.09695
5.375	13.625	-0.0819247	2.78407	0.88892	0.259202
5.625	13.625	0.542725	2.21313	0.7066	-1.71776
5.875	13.625	0.876224	0.454867	0.145216	-2.77332
6.125	13.625	0.739644	-1.54751	-0.494084	-2.34108
6.375	13.625	0.20624	-2.71973	-0.868323	-0.652833
6.625	13.625	-0.43783	-2.43283	-0.77671	1.38573
6.875	13.625	-0.847016	-0.840656	-0.26838	2.68091
7.125	13.625	-0.801771	1.20261	0.383952	2.53775
7.375	13.625	-0.326357	2.6007	0.830295	1.033
7.625	13.625	0.324164	2.60346	0.831165	-1.02604
7.875	13.625	0.800767	1.20936	0.386084	-2.53461
8.125	13.625	0.847729	-0.833662	-0.266152	-2.68328
8.375	13.625	0.439843	-2.42942	-0.775593	-1.39224
8.625	13.625	-0.204045	-2.72169	-0.868892	0.645845
8.875	13.625	-0.738458	-1.55361	-0.495982	2.33743
9.125	13.625	-0.876648	0.44809	0.143054	2.77486
9.375	13.625	-0.544463	2.20939	0.705338	1.72341
9.625	13.625	0.0798652	2.78523	0.889166	-0.252789
9.875	13.625	0.661344	1.8666	0.595895	-2.09337
10.125	13.625	0.887968	-0.0536093	-0.0171172	-2.81073
10.375	13.625	0.638133	-1.94508	-0.620949	-2.01992
10.625	13.625	0.0458889	-2.79288	-0.891597	-0.145263
10.875	13.625	-0.570981	-2.14208	-0.683835	1.80736
11.125	13.625	-0.881476	-0.341881	-0.109139	2.7902
11.375	13.625	-0.718988	1.64178	0.524121	2.27588
11.625	13.625	-0.170702	2.74451	0.876148	0.540344
11.875	13.625	0.469182	2.37457	0.758049	-1.48514
12.125	13.625	0.857312	0.730466	0.233189	-2.71373
12.375	13.625	0.785419	-1.30561	-0.416799	-2.48617
12.625	13.625	0.292078	-2.64112	-0.843139	-0.924551
12.875	13.625	-0.357991	-2.55943	-0.81706	1.13318
13.125	13.625	-0.815966	-1.10437	-0.352553	2.58287
13.375	13.625	-0.8361	0.943297	0.301133	2.64661
13.625	13.625	-0.407588	2.48481	0.793233	1.29019
13.875	13.625	0.239636	2.69298	0.859688	-0.758548
14.125	13.625	0.758274	1.45612	0.464837	-2.40026
14.375	13.625	0.870026	-0.562104	-0.179447	-2.75401
14.625	13.625	0.514924	-2.27871	-0.727443	-1.62996
14.875	13.625	-0.116484	-2.77256	-0.885099	0.368721
15.125	13.625	-0.685387	-1.77866	-0.567815	2.16955
15.375	13.625	-0.886509	0.169682	0.0541527	2.80619
15.625	13.625	-0.611926	2.02698	0.647054	1.93702
15.875	13.625	-0.00897664	2.79661	0.892733	0.0284135
16.125	13.625	0.598797	2.06558	0.659351	-1.89547
16.375	13.625	0.885266	0.226166	0.072133	-2.80228
16.625	13.625	0.696712	-1.7346	-0.553829	-2.20542
16.875	13.625	0.134319	-2.76454	-0.882658	-0.425203
17.125	13.625	-0.500122	-2.31099	-0.737923	1.58308
17.375	13.625	-0.866156	-0.617284	-0.19732	2.74174
17.625	13.625	-0.767349	1.40774	0.449017	2.42896
17.875	13.625	-0.256698	2.67747	0.854197	0.812484
18.125	13.625	0.391814	2.51062	0.800709	-1.24039
18.375	13.625	0.830237	0.996768	0.317128	-2.62826
18.625	13.625	0.823377	-1.05164	-0.337232	-2.60662
18.875	13.625	0.375011	-2.53529	-0.811489	-1.18744
19.125	13.625	-0.274131	-2.65785	-0.851512	0.867255
19.375	13.625	-0.775522	-1.35328	-0.436332	2.45418
19.625	13.625	-0.859839	0.678747	0.21054	2.72079
19.875	13.625	-0.48145	2.34837	0.740962	1.52259
20.125	13.625	0.157146	2.7604	0.868851	-0.499473
20.375	13.625	0.714048	1.69482	0.523518	-2.26319
20.625	13.625	0.89152	-0.275047	-0.112654	-2.82619
20.875	13.625	0.595891	-2.08998	-0.702442	-1.89211
1.125	13.875	-0.0373428	2.81976	0.916755	-0.00353983
1.375	13.875	0.577287	2.09728	0.679019	-1.89835
1.625	13.875	0.873079	0.269061	0.0907286	-2.80797
1.875	13.875	0.694797	-1.69532	-0.538953	-2.22948
2.125	13.875	0.139568	-2.74651	-0.875621	-0.463864
2.375	13.875	-0.493955	-2.32168	-0.740224	1.54704
2.625	13.875	-0.865229	-0.648511	-0.205984	2.72688
2.875	13.875	-0.774333	1.37568	0.440278	2.44322
3.125	13.875	-0.26928	2.66475	0.851665	0.84788
3.375	13.875	0.37961	2.52637	0.807181	-1.20375
3.625	13.875	0.824629	1.03378	0.330319	-2.61114
3.875	13.875	0.827205	-1.01317	-0.323441	-2.61894
4.125	13.875	0.385958	-2.51681	-0.803605	-1.22237
4.375	13.875	-0.262461	-2.67054	-0.852668	0.829863
4.625	13.875	-0.770238	-1.39168	-0.444298	2.4371
4.875	13.875	-0.864953	0.633954	0.202479	2.73711
5.125	13.875	-0.495737	2.31977	0.740718	1.5688
